source,head,tail,type_raw,type_skos
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc,ffiec_cat_v2017.05:d3,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc,ffiec_cat_v2017.05:d3,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc,ffiec_cat_v2017.05:d3,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c,ffiec_cat_v2017.05:d4,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm,ffiec_cat_v2017.05:d4,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir,ffiec_cat_v2017.05:d5,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr,ffiec_cat_v2017.05:d5,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er,ffiec_cat_v2017.05:d5,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov,ffiec_cat_v2017.05:d1.g,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp,ffiec_cat_v2017.05:d1.g,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it,ffiec_cat_v2017.05:d1.g,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp,ffiec_cat_v2017.05:d1.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra,ffiec_cat_v2017.05:d1.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au,ffiec_cat_v2017.05:d1.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st,ffiec_cat_v2017.05:d1.r,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr,ffiec_cat_v2017.05:d1.tc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu,ffiec_cat_v2017.05:d1.tc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti,ffiec_cat_v2017.05:d2.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma,ffiec_cat_v2017.05:d2.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is,ffiec_cat_v2017.05:d2.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im,ffiec_cat_v2017.05:d3.pc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am,ffiec_cat_v2017.05:d3.pc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de,ffiec_cat_v2017.05:d3.pc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se,ffiec_cat_v2017.05:d3.pc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th,ffiec_cat_v2017.05:d3.dc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an,ffiec_cat_v2017.05:d3.dc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev,ffiec_cat_v2017.05:d3.dc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa,ffiec_cat_v2017.05:d3.cc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re,ffiec_cat_v2017.05:d3.cc,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co,ffiec_cat_v2017.05:d4.c,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd,ffiec_cat_v2017.05:d4.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co,ffiec_cat_v2017.05:d4.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om,ffiec_cat_v2017.05:d4.rm,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl,ffiec_cat_v2017.05:d5.ir,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te,ffiec_cat_v2017.05:d5.ir,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de,ffiec_cat_v2017.05:d5.dr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re,ffiec_cat_v2017.05:d5.dr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es,ffiec_cat_v2017.05:d5.er,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b,ffiec_cat_v2017.05:d1.g.ov,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.e,ffiec_cat_v2017.05:d1.g.ov,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.int,ffiec_cat_v2017.05:d1.g.ov,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.a,ffiec_cat_v2017.05:d1.g.ov,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.inn,ffiec_cat_v2017.05:d1.g.ov,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp.b,ffiec_cat_v2017.05:d1.g.sp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp.e,ffiec_cat_v2017.05:d1.g.sp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp.int,ffiec_cat_v2017.05:d1.g.sp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp.a,ffiec_cat_v2017.05:d1.g.sp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.sp.inn,ffiec_cat_v2017.05:d1.g.sp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it.b,ffiec_cat_v2017.05:d1.g.it,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it.e,ffiec_cat_v2017.05:d1.g.it,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it.int,ffiec_cat_v2017.05:d1.g.it,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it.a,ffiec_cat_v2017.05:d1.g.it,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.it.inn,ffiec_cat_v2017.05:d1.g.it,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp.b,ffiec_cat_v2017.05:d1.rm.rmp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp.e,ffiec_cat_v2017.05:d1.rm.rmp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp.int,ffiec_cat_v2017.05:d1.rm.rmp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp.a,ffiec_cat_v2017.05:d1.rm.rmp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.rmp.inn,ffiec_cat_v2017.05:d1.rm.rmp,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra.b,ffiec_cat_v2017.05:d1.rm.ra,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra.e,ffiec_cat_v2017.05:d1.rm.ra,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra.int,ffiec_cat_v2017.05:d1.rm.ra,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra.a,ffiec_cat_v2017.05:d1.rm.ra,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.ra.inn,ffiec_cat_v2017.05:d1.rm.ra,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au.b,ffiec_cat_v2017.05:d1.rm.au,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au.e,ffiec_cat_v2017.05:d1.rm.au,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au.int,ffiec_cat_v2017.05:d1.rm.au,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au.a,ffiec_cat_v2017.05:d1.rm.au,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.rm.au.inn,ffiec_cat_v2017.05:d1.rm.au,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st.b,ffiec_cat_v2017.05:d1.r.st,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st.e,ffiec_cat_v2017.05:d1.r.st,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st.int,ffiec_cat_v2017.05:d1.r.st,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st.a,ffiec_cat_v2017.05:d1.r.st,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.r.st.inn,ffiec_cat_v2017.05:d1.r.st,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr.b,ffiec_cat_v2017.05:d1.tc.tr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr.e,ffiec_cat_v2017.05:d1.tc.tr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr.int,ffiec_cat_v2017.05:d1.tc.tr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr.a,ffiec_cat_v2017.05:d1.tc.tr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.tr.inn,ffiec_cat_v2017.05:d1.tc.tr,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu.b,ffiec_cat_v2017.05:d1.tc.cu,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu.e,ffiec_cat_v2017.05:d1.tc.cu,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu.int,ffiec_cat_v2017.05:d1.tc.cu,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu.a,ffiec_cat_v2017.05:d1.tc.cu,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.tc.cu.inn,ffiec_cat_v2017.05:d1.tc.cu,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti.b,ffiec_cat_v2017.05:d2.ti.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti.e,ffiec_cat_v2017.05:d2.ti.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti.int,ffiec_cat_v2017.05:d2.ti.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti.a,ffiec_cat_v2017.05:d2.ti.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ti.ti.inn,ffiec_cat_v2017.05:d2.ti.ti,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma.b,ffiec_cat_v2017.05:d2.ma.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma.e,ffiec_cat_v2017.05:d2.ma.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma.int,ffiec_cat_v2017.05:d2.ma.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma.a,ffiec_cat_v2017.05:d2.ma.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.ma.ma.inn,ffiec_cat_v2017.05:d2.ma.ma,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is.b,ffiec_cat_v2017.05:d2.is.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is.e,ffiec_cat_v2017.05:d2.is.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is.int,ffiec_cat_v2017.05:d2.is.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is.a,ffiec_cat_v2017.05:d2.is.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d2.is.is.inn,ffiec_cat_v2017.05:d2.is.is,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im.b,ffiec_cat_v2017.05:d3.pc.im,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im.e,ffiec_cat_v2017.05:d3.pc.im,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im.int,ffiec_cat_v2017.05:d3.pc.im,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im.a,ffiec_cat_v2017.05:d3.pc.im,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.im.inn,ffiec_cat_v2017.05:d3.pc.im,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am.b,ffiec_cat_v2017.05:d3.pc.am,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am.e,ffiec_cat_v2017.05:d3.pc.am,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am.int,ffiec_cat_v2017.05:d3.pc.am,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am.a,ffiec_cat_v2017.05:d3.pc.am,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.am.inn,ffiec_cat_v2017.05:d3.pc.am,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de.b,ffiec_cat_v2017.05:d3.pc.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de.e,ffiec_cat_v2017.05:d3.pc.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de.int,ffiec_cat_v2017.05:d3.pc.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de.a,ffiec_cat_v2017.05:d3.pc.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.de.inn,ffiec_cat_v2017.05:d3.pc.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se.b,ffiec_cat_v2017.05:d3.pc.se,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se.e,ffiec_cat_v2017.05:d3.pc.se,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se.int,ffiec_cat_v2017.05:d3.pc.se,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se.a,ffiec_cat_v2017.05:d3.pc.se,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.pc.se.inn,ffiec_cat_v2017.05:d3.pc.se,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th.b,ffiec_cat_v2017.05:d3.dc.th,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th.e,ffiec_cat_v2017.05:d3.dc.th,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th.int,ffiec_cat_v2017.05:d3.dc.th,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th.a,ffiec_cat_v2017.05:d3.dc.th,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.th.inn,ffiec_cat_v2017.05:d3.dc.th,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.b,ffiec_cat_v2017.05:d3.dc.an,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.e,ffiec_cat_v2017.05:d3.dc.an,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.int,ffiec_cat_v2017.05:d3.dc.an,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.a,ffiec_cat_v2017.05:d3.dc.an,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.an.inn,ffiec_cat_v2017.05:d3.dc.an,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.b,ffiec_cat_v2017.05:d3.dc.ev,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.e,ffiec_cat_v2017.05:d3.dc.ev,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.int,ffiec_cat_v2017.05:d3.dc.ev,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.a,ffiec_cat_v2017.05:d3.dc.ev,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.dc.ev.inn,ffiec_cat_v2017.05:d3.dc.ev,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.b,ffiec_cat_v2017.05:d3.cc.pa,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.e,ffiec_cat_v2017.05:d3.cc.pa,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.int,ffiec_cat_v2017.05:d3.cc.pa,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.a,ffiec_cat_v2017.05:d3.cc.pa,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.pa.inn,ffiec_cat_v2017.05:d3.cc.pa,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.b,ffiec_cat_v2017.05:d3.cc.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.e,ffiec_cat_v2017.05:d3.cc.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.int,ffiec_cat_v2017.05:d3.cc.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.a,ffiec_cat_v2017.05:d3.cc.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d3.cc.re.inn,ffiec_cat_v2017.05:d3.cc.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.b,ffiec_cat_v2017.05:d4.c.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.e,ffiec_cat_v2017.05:d4.c.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.int,ffiec_cat_v2017.05:d4.c.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.a,ffiec_cat_v2017.05:d4.c.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.c.co.inn,ffiec_cat_v2017.05:d4.c.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.b,ffiec_cat_v2017.05:d4.rm.dd,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.e,ffiec_cat_v2017.05:d4.rm.dd,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.int,ffiec_cat_v2017.05:d4.rm.dd,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.a,ffiec_cat_v2017.05:d4.rm.dd,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.dd.inn,ffiec_cat_v2017.05:d4.rm.dd,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.b,ffiec_cat_v2017.05:d4.rm.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.e,ffiec_cat_v2017.05:d4.rm.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.int,ffiec_cat_v2017.05:d4.rm.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.a,ffiec_cat_v2017.05:d4.rm.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.co.inn,ffiec_cat_v2017.05:d4.rm.co,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.b,ffiec_cat_v2017.05:d4.rm.om,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.e,ffiec_cat_v2017.05:d4.rm.om,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.int,ffiec_cat_v2017.05:d4.rm.om,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.a,ffiec_cat_v2017.05:d4.rm.om,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d4.rm.om.inn,ffiec_cat_v2017.05:d4.rm.om,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.b,ffiec_cat_v2017.05:d5.ir.pl,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.e,ffiec_cat_v2017.05:d5.ir.pl,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.int,ffiec_cat_v2017.05:d5.ir.pl,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.a,ffiec_cat_v2017.05:d5.ir.pl,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.pl.inn,ffiec_cat_v2017.05:d5.ir.pl,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.b,ffiec_cat_v2017.05:d5.ir.te,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.e,ffiec_cat_v2017.05:d5.ir.te,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.int,ffiec_cat_v2017.05:d5.ir.te,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.a,ffiec_cat_v2017.05:d5.ir.te,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.ir.te.inn,ffiec_cat_v2017.05:d5.ir.te,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.b,ffiec_cat_v2017.05:d5.dr.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.e,ffiec_cat_v2017.05:d5.dr.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.int,ffiec_cat_v2017.05:d5.dr.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.a,ffiec_cat_v2017.05:d5.dr.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.de.inn,ffiec_cat_v2017.05:d5.dr.de,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.b,ffiec_cat_v2017.05:d5.dr.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.e,ffiec_cat_v2017.05:d5.dr.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.int,ffiec_cat_v2017.05:d5.dr.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.a,ffiec_cat_v2017.05:d5.dr.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.dr.re.inn,ffiec_cat_v2017.05:d5.dr.re,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.b,ffiec_cat_v2017.05:d5.er.es,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.e,ffiec_cat_v2017.05:d5.er.es,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.int,ffiec_cat_v2017.05:d5.er.es,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.a,ffiec_cat_v2017.05:d5.er.es,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d5.er.es.inn,ffiec_cat_v2017.05:d5.er.es,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b.1,ffiec_cat_v2017.05:d1.g.ov.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b.2,ffiec_cat_v2017.05:d1.g.ov.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b.3,ffiec_cat_v2017.05:d1.g.ov.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b.4,ffiec_cat_v2017.05:d1.g.ov.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.b.5,ffiec_cat_v2017.05:d1.g.ov.b,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.e.1,ffiec_cat_v2017.05:d1.g.ov.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.e.2,ffiec_cat_v2017.05:d1.g.ov.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.e.3,ffiec_cat_v2017.05:d1.g.ov.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.e.4,ffiec_cat_v2017.05:d1.g.ov.e,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.int.1,ffiec_cat_v2017.05:d1.g.ov.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.int.2,ffiec_cat_v2017.05:d1.g.ov.int,,skos:broadMatch
ffiec_cat_v2017.05,ffiec_cat_v2017.05:d1.g.ov.int.3,ffiec_cat_v2017.05:d1.g.ov.int,,skos:broadMatch
