source,id,id_raw,tier_raw,tier,seq,title,description
nist_800_53_v4,nist_800_53_v4:pm-10c.,PM-10c.,Statement,2,,,The organization: Fully integrates the security authorization processes into an organization-wide risk management program.
nist_800_53_v4,nist_800_53_v4:pm-11,PM-11,Control,1,,Mission/Business Process Definition,
nist_800_53_v4,nist_800_53_v4:pm-11a.,PM-11a.,Statement,2,,,"The organization: Defines mission/business processes with consideration for information security and the resulting risk to organizational operations, organizational assets, individuals, other organizations, and the Nation; and"
nist_800_53_v4,nist_800_53_v4:pm-11b.,PM-11b.,Statement,2,,,"The organization: Determines information protection needs arising from the defined mission/business processes and revises the processes as necessary, until achievable protection needs are obtained."
nist_800_53_v4,nist_800_53_v4:pm-12,PM-12,Control,1,,Insider Threat Program,
nist_800_53_v4,nist_800_53_v4:pm-13,PM-13,Control,1,,Information Security Workforce,
nist_800_53_v4,nist_800_53_v4:pm-14,PM-14,Control,1,,"Testing, Training, and Monitoring",
nist_800_53_v4,nist_800_53_v4:pm-14a.,PM-14a.,Statement,2,,,"The organization: Implements a process for ensuring that organizational plans for conducting security testing, training, and monitoring activities associated with organizational information systems: Are developed and maintained; and Continue to be executed in a timely manner;"
nist_800_53_v4,nist_800_53_v4:pm-14b.,PM-14b.,Statement,2,,,"The organization: Reviews testing, training, and monitoring plans for consistency with the organizational risk management strategy and organization-wide priorities for risk response actions."
nist_800_53_v4,nist_800_53_v4:pm-15,PM-15,Control,1,,Contacts With Security Groups and Associations,
nist_800_53_v4,nist_800_53_v4:pm-15a.,PM-15a.,Statement,2,,,The organization establishes and institutionalizes contact with selected groups and associations within the security community: To facilitate ongoing security education and training for organizational personnel;
nist_800_53_v4,nist_800_53_v4:pm-15b.,PM-15b.,Statement,2,,,"The organization establishes and institutionalizes contact with selected groups and associations within the security community: To maintain currency with recommended security practices, techniques, and technologies; and"
nist_800_53_v4,nist_800_53_v4:pm-15c.,PM-15c.,Statement,2,,,"The organization establishes and institutionalizes contact with selected groups and associations within the security community: To share current security-related information including threats, vulnerabilities, and incidents."
nist_800_53_v4,nist_800_53_v4:pm-16,PM-16,Control,1,,Threat Awareness Program,
nist_800_53_v4,nist_800_53_v4:pm-1a.,PM-1a.,Statement,2,,,"The organization: Develops and disseminates an organization-wide information security program plan that: Provides an overview of the requirements for the security program and a description of the security program management controls and common controls in place or planned for meeting those requirements; Includes the identification and assignment of roles, responsibilities, management commitment, coordination among organizational entities, and compliance; Reflects coordination among organizational entities responsible for the different aspects of information security (i.e., technical, physical, personnel, cyber-physical); and Is approved by a senior official with responsibility and accountability for the risk being incurred to organizational operations (including mission, functions, image, and reputation), organizational assets, individuals, other organizations, and the Nation;"
nist_800_53_v4,nist_800_53_v4:pm-1b.,PM-1b.,Statement,2,,,The organization: Reviews the organization-wide information security program plan [Assignment: organization-defined frequency];
nist_800_53_v4,nist_800_53_v4:pm-1c.,PM-1c.,Statement,2,,,The organization: Updates the plan to address organizational changes and problems identified during plan implementation or security control assessments; and
nist_800_53_v4,nist_800_53_v4:pm-1d.,PM-1d.,Statement,2,,,The organization: Protects the information security program plan from unauthorized disclosure and modification.
nist_800_53_v4,nist_800_53_v4:pm-2,PM-2,Control,1,,Senior Information Security Officer,
nist_800_53_v4,nist_800_53_v4:pm-3,PM-3,Control,1,,Information Security Resources,
nist_800_53_v4,nist_800_53_v4:pm-3a.,PM-3a.,Statement,2,,,The organization: Ensures that all capital planning and investment requests include the resources needed to implement the information security program and documents all exceptions to this requirement;
nist_800_53_v4,nist_800_53_v4:pm-3b.,PM-3b.,Statement,2,,,The organization: Employs a business case/Exhibit 300/Exhibit 53 to record the resources required; and
nist_800_53_v4,nist_800_53_v4:pm-3c.,PM-3c.,Statement,2,,,The organization: Ensures that information security resources are available for expenditure as planned.
nist_800_53_v4,nist_800_53_v4:pm-4,PM-4,Control,1,,Plan Of Action and Milestones Process,
nist_800_53_v4,nist_800_53_v4:pm-4a.,PM-4a.,Statement,2,,,"The organization: Implements a process for ensuring that plans of action and milestones for the security program and associated organizational information systems: Are developed and maintained; Document the remedial information security actions to adequately respond to risk to organizational operations and assets, individuals, other organizations, and the Nation; and Are reported in accordance with OMB FISMA reporting requirements."
nist_800_53_v4,nist_800_53_v4:pm-4b.,PM-4b.,Statement,2,,,The organization: Reviews plans of action and milestones for consistency with the organizational risk management strategy and organization-wide priorities for risk response actions.
nist_800_53_v4,nist_800_53_v4:pm-5,PM-5,Control,1,,Information System Inventory,
nist_800_53_v4,nist_800_53_v4:pm-6,PM-6,Control,1,,Information Security Measures Of Performance,
nist_800_53_v4,nist_800_53_v4:pm-7,PM-7,Control,1,,Enterprise Architecture,
nist_800_53_v4,nist_800_53_v4:pm-8,PM-8,Control,1,,Critical Infrastructure Plan,
nist_800_53_v4,nist_800_53_v4:pm-9,PM-9,Control,1,,Risk Management Strategy,
nist_800_53_v4,nist_800_53_v4:pm-9a.,PM-9a.,Statement,2,,,"The organization: Develops a comprehensive strategy to manage risk to organizational operations and assets, individuals, other organizations, and the Nation associated with the operation and use of information systems;"
nist_800_53_v4,nist_800_53_v4:pm-9b.,PM-9b.,Statement,2,,,The organization: Implements the risk management strategy consistently across the organization; and
nist_800_53_v4,nist_800_53_v4:pm-9c.,PM-9c.,Statement,2,,,"The organization: Reviews and updates the risk management strategy [Assignment: organization-defined frequency] or as required, to address organizational changes."
nist_800_53_v4,nist_800_53_v4:ps,PS,Family,0,14,Personnel Security,
nist_800_53_v4,nist_800_53_v4:ps-1,PS-1,Control,1,,Personnel Security Policy and Procedures,
nist_800_53_v4,nist_800_53_v4:ps-1a.,PS-1a.,Statement,2,,,"The organization: Develops, documents, and disseminates to [Assignment: organization-defined personnel or roles]: A personnel security policy that addresses purpose, scope, roles, responsibilities, management commitment, coordination among organizational entities, and compliance; and Procedures to facilitate the implementation of the personnel security policy and associated personnel security controls; and"
nist_800_53_v4,nist_800_53_v4:ps-1b.,PS-1b.,Statement,2,,,The organization: Reviews and updates the current: Personnel security policy [Assignment: organization-defined frequency]; and Personnel security procedures [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:ps-2,PS-2,Control,1,,Position Risk Designation,
nist_800_53_v4,nist_800_53_v4:ps-2a.,PS-2a.,Statement,2,,,The organization: Assigns a risk designation to all organizational positions;
nist_800_53_v4,nist_800_53_v4:ps-2b.,PS-2b.,Statement,2,,,The organization: Establishes screening criteria for individuals filling those positions; and
nist_800_53_v4,nist_800_53_v4:ps-2c.,PS-2c.,Statement,2,,,The organization: Reviews and updates position risk designations [Assignment: organization-defined frequency].
nist_800_53_v4,nist_800_53_v4:ps-3,PS-3,Control,1,,Personnel Screening,
nist_800_53_v4,nist_800_53_v4:ps-3(1),PS-3 (1),Enhancement,2,,Classified Information,"The organization ensures that individuals accessing an information system processing, storing, or transmitting classified information are cleared and indoctrinated to the highest classification level of the information to which they have access on the system."
nist_800_53_v4,nist_800_53_v4:ps-3(2),PS-3 (2),Enhancement,2,,Formal Indoctrination,"The organization ensures that individuals accessing an information system processing, storing, or transmitting types of classified information which require formal indoctrination, are formally indoctrinated for all of the relevant types of information to which they have access on the system."
nist_800_53_v4,nist_800_53_v4:ps-3(3),PS-3 (3),Enhancement,2,,Information With Special Protection Measures,"The organization ensures that individuals accessing an information system processing, storing, or transmitting information requiring special protection: Have valid access authorizations that are demonstrated by assigned official government duties; and Satisfy [Assignment: organization-defined additional personnel screening criteria]."
